id,distractor,question_id
346,2153,100
347,8295,100
348,485,100
349,7797,100
350,9801,101
351,9208,101
352,485,101
353,8608,102
354,5239,102
355,489,102
356,6425,103
357,3994,103
358,498,103
359,6591,104
360,8847,104
361,503,104
362,1424,105
363,68,105
364,507,105
365,351,105
366,9771,106
367,8506,106
368,507,106
369,3439,107
370,107,107
371,527,107
372,3613,107
373,9808,108
374,2019,108
375,527,108
376,5083,109
377,8012,109
378,533,109
379,2988,110
380,7747,110
381,540,110
382,9429,110
383,3712,111
384,3900,111
385,545,111
386,1777,112
387,2999,112
388,566,112
389,8456,113
390,5290,113
391,566,113
392,4281,114
393,9212,114
394,566,114
395,4497,114
396,4005,115
397,8466,115
398,572,115
399,4701,115
400,9065,116
401,9844,116
402,572,116
403,6624,117
404,1889,117
405,574,117
406,4840,118
407,6170,118
408,574,118
409,8538,119
410,6547,119
411,582,119
412,725,119
413,7916,120
414,8677,120
415,582,120
416,3245,120
417,3209,121
418,131,121
419,583,121
420,5706,122
421,3628,122
422,594,122
423,9376,123
424,3684,123
425,596,123
426,8538,123
427,4443,124
428,6947,124
429,596,124
430,7579,124
431,8920,125
432,6998,125
433,598,125
434,1994,126
435,2764,126
436,609,126
437,2604,127
438,7380,127
439,621,127
440,2713,127
441,9010,128
442,6596,128
443,634,128
444,7457,129
445,1092,129
446,637,129
447,7990,129
448,610,130
449,795,130
450,639,130
451,7170,131
452,9324,131
453,643,131
454,4633,132
455,2118,132
456,655,132
457,7999,133
458,6482,133
459,655,133
460,8264,134
461,6872,134
462,660,134
463,4415,134
464,7288,135
465,2613,135
466,662,135
467,8436,136
468,2478,136
469,670,136
470,3691,137
471,3150,137
472,671,137
473,9450,138
474,9014,138
475,671,138
476,6877,139
477,5422,139
478,686,139
479,6529,140
480,5629,140
481,686,140
482,6509,140
483,1603,141
484,6547,141
485,686,141
486,3938,142
487,2415,142
488,692,142
489,5575,142
490,6358,143
491,2363,143
492,693,143
493,1251,143
494,6761,144
495,197,144
496,694,144
497,3196,145
498,4653,145
499,694,145
500,2061,145
501,5960,146
502,7648,146
503,694,146
504,7915,146
505,8657,147
506,5170,147
507,700,147
508,1836,147
509,9146,148
510,6831,148
511,701,148
512,2591,148
513,6338,149
514,7006,149
515,710,149
516,670,149
517,7170,150
518,7563,150
519,725,150
520,3047,150
521,2354,151
522,7868,151
523,725,151
524,489,152
525,8532,152
526,734,152
527,6316,153
528,3117,153
529,735,153
530,3897,154
531,7275,154
532,740,154
533,6616,155
534,235,155
535,749,155
536,3761,156
537,8422,156
538,766,156
539,1960,157
540,8157,157
541,767,157
542,5577,158
543,8813,158
544,772,158
545,9594,159
546,1139,159
547,773,159
548,1556,160
549,4679,160
550,773,160
551,2071,160
552,1850,161
553,5851,161
554,773,161
555,9090,162
556,6596,162
557,773,162
558,7094,162
559,321,163
560,258,163
561,780,163
562,3984,164
563,3921,164
564,782,164
565,874,165
566,7026,165
567,790,165
568,7151,165
569,1648,166
570,2194,166
571,795,166
572,4572,166
573,5912,167
574,5089,167
575,799,167
576,3869,167
577,2819,168
578,6221,168
579,799,168
580,2396,169
581,1419,169
582,812,169
583,6405,169
584,7059,170
585,2949,170
586,813,170
587,4940,171
588,9611,171
589,815,171
590,6432,172
591,5257,172
592,821,172
593,19,173
594,2707,173
595,829,173
596,2798,174
597,3747,174
598,829,174
599,7638,174
600,3321,175
601,4529,175
602,857,175
603,5495,176
604,2827,176
605,869,176
606,3495,176
607,3762,177
608,5890,177
609,878,177
610,6377,178
611,4824,178
612,885,178
613,8149,178
614,7192,179
615,6986,179
616,900,179
617,8436,180
618,1758,180
619,901,180
620,3286,181
621,1542,181
622,902,181
623,8011,182
624,4677,182
625,902,182
626,7216,183
627,3851,183
628,908,183
629,2854,183
630,4555,184
631,7659,184
632,910,184
633,6172,185
634,374,185
635,918,185
636,6128,186
637,5171,186
638,918,186
639,1603,187
640,6227,187
641,919,187
642,7275,187
643,7568,188
644,5659,188
645,947,188
646,3286,188
647,9817,189
648,9690,189
649,948,189
650,7874,189
651,8401,190
652,6751,190
653,979,190
654,4680,191
655,3547,191
656,981,191
657,6410,192
658,9074,192
659,981,192
660,4281,193
661,8903,193
662,982,193
663,1663,193
664,18,194
665,5291,194
666,997,194
667,6537,195
668,9172,195
669,997,195
670,1260,196
671,1139,196
672,1021,196
673,7183,196
674,9072,197
675,132,197
676,1029,197
677,5230,198
678,7837,198
679,1062,198
680,7141,198
681,6961,199
682,1131,199
683,1069,199
684,1617,200
685,5300,200
686,1073,200
687,2729,201
688,6754,201
689,1087,201
690,9,202
691,8722,202
692,1091,202
693,2261,202
694,8236,203
695,2827,203
696,1093,203
697,3045,203
698,4655,204
699,5230,204
700,1103,204
701,256,205
702,6850,205
703,1111,205
704,2546,206
705,6676,206
706,1114,206
707,9373,206
708,3801,207
709,2714,207
710,1117,207
711,41,208
712,7858,208
713,1118,208
714,2385,208
715,8112,209
716,9366,209
717,1122,209
718,3702,209
719,9775,210
720,8219,210
721,1125,210
722,7035,210
723,6587,211
724,6516,211
725,1138,211
726,710,212
727,4461,212
728,1142,212
729,8849,212
730,6088,213
731,25,213
732,1145,213
733,4125,213
734,8689,214
735,4562,214
736,1151,214
737,9225,214
738,7632,215
739,4755,215
740,1155,215
741,6304,215
742,9537,216
743,9713,216
744,1166,216
745,8889,217
746,9981,217
747,1166,217
748,6467,218
749,5123,218
750,1173,218
751,4982,218
752,8122,219
753,8796,219
754,1182,219
755,6359,219
756,840,220
757,2219,220
758,1183,220
759,3762,221
760,9427,221
761,1188,221
762,9353,222
763,1978,222
764,1195,222
765,8954,222
766,5328,223
767,6145,223
768,1202,223
769,9685,223
770,1464,224
771,3842,224
772,1208,224
773,9476,224
774,5593,225
775,788,225
776,1214,225
777,6095,225
778,3125,226
779,2982,226
780,1214,226
781,6467,227
782,3723,227
783,1223,227
784,2144,228
785,738,228
786,1224,228
787,6750,228
788,7568,229
789,1668,229
790,1235,229
791,8180,229
792,8820,230
793,299,230
794,1238,230
795,3987,231
796,7973,231
797,1259,231
798,8930,232
799,2054,232
800,1263,232
801,8857,233
802,6323,233
803,1263,233
804,6583,233
805,450,234
806,6156,234
807,1279,234
808,985,235
809,311,235
810,1286,235
811,8701,235
812,6520,236
813,338,236
814,1299,236
815,4158,236
816,6417,237
817,1314,237
818,1299,237
819,3290,238
820,9753,238
821,1301,238
822,5743,238
823,6962,239
824,8431,239
825,1306,239
826,4574,239
827,5952,240
828,8537,240
829,1306,240
830,169,240
831,9738,241
832,6095,241
833,1309,241
834,686,241
835,7288,242
836,6132,242
837,1309,242
838,4563,242
839,338,243
840,9763,243
841,1309,243
842,910,244
843,6574,244
844,1326,244
845,6232,245
846,8292,245
847,1338,245
848,9083,246
849,7363,246
850,1350,246
851,5280,247
852,6697,247
853,1356,247
854,2718,247
855,6531,248
856,5055,248
857,1365,248
858,7858,249
859,7437,249
860,1365,249
861,4641,250
862,1798,250
863,1374,250
864,6305,251
865,4501,251
866,1374,251
867,6817,252
868,8556,252
869,1374,252
870,8049,253
871,8067,253
872,1377,253
873,6408,254
874,3961,254
875,1378,254
876,8029,254
877,6092,255
878,4083,255
879,1382,255
880,9208,256
881,1250,256
882,1396,256
883,8677,256
884,2281,257
885,5618,257
886,1397,257
887,7454,257
888,3409,258
889,434,258
890,1412,258
891,6342,259
892,3406,259
893,1415,259
894,1280,260
895,51,260
896,1420,260
897,9147,261
898,5738,261
899,1421,261
900,5661,261
901,1223,262
902,5917,262
903,1421,262
904,9169,263
905,7716,263
906,1421,263
907,8035,264
908,9622,264
909,1423,264
910,608,265
911,933,265
912,1430,265
913,9335,265
914,4794,266
915,3043,266
916,1439,266
917,2071,266
918,7802,267
919,5219,267
920,1439,267
921,4946,268
922,5477,268
923,1445,268
924,378,269
925,6539,269
926,1450,269
927,7814,269
928,1032,270
929,831,270
930,1452,270
931,661,270
932,339,271
933,5922,271
934,1467,271
935,7491,272
936,3771,272
937,1468,272
938,4091,272
939,9058,273
940,1339,273
941,1477,273
942,4142,273
943,3282,274
944,9635,274
945,1485,274
946,2575,274
947,635,275
948,7683,275
949,1507,275
950,4695,275
951,3890,276
952,8155,276
953,1522,276
954,9345,276
955,1960,277
956,6299,277
957,1526,277
958,3720,278
959,8635,278
960,1532,278
961,9674,279
962,5643,279
963,1540,279
964,4776,280
965,6806,280
966,1542,280
967,4078,280
968,2560,281
969,7572,281
970,1553,281
971,6425,281
972,5696,282
973,5923,282
974,1556,282
975,1945,282
976,2064,283
977,3381,283
978,1558,283
979,4751,283
980,3409,284
981,1898,284
982,1571,284
983,8649,284
984,9204,285
985,931,285
986,1573,285
987,7559,285
988,8953,286
989,5858,286
990,1573,286
991,8097,287
992,9858,287
993,1579,287
994,5992,288
995,2162,288
996,1591,288
997,8570,289
998,9495,289
999,1591,289
1000,7936,290
1001,4578,290
1002,1594,290
1003,3950,290
1004,2033,291
1005,738,291
1006,1597,291
1007,489,291
1008,5915,292
1009,3879,292
1010,1602,292
1011,8391,292
1012,4948,293
1013,767,293
1014,1617,293
1015,6857,294
1016,8074,294
1017,1619,294
1018,84,295
1019,1021,295
1020,1622,295
1021,5936,296
1022,1909,296
1023,1622,296
1024,992,297
1025,2824,297
1026,1622,297
1027,2079,297
1028,9905,298
1029,2362,298
1030,1623,298
1031,2671,298
1032,8473,299
1033,4645,299
1034,1623,299
1035,8817,300
1036,9780,300
1037,1629,300
1038,932,301
1039,6868,301
1040,1635,301
1041,9883,301
1042,3001,302
1043,1635,302
1044,1638,302
1045,4991,302
1046,6480,303
1047,7562,303
1048,1638,303
1049,4553,303
1050,344,304
1051,7154,304
1052,1654,304
1053,3238,304
1054,4232,305
1055,2055,305
1056,1662,305
1057,6951,305
1058,7809,306
1059,9123,306
1060,1670,306
1061,1692,307
1062,9565,307
1063,1670,307
1064,8484,307
1065,4449,308
1066,980,308
1067,1674,308
1068,7224,309
1069,6401,309
1070,1682,309
1071,7536,310
1072,9086,310
1073,1686,310
1074,6472,311
1075,1038,311
1076,1687,311
1077,4524,312
1078,4991,312
1079,1687,312
1080,3446,312
1081,7475,313
1082,4293,313
1083,1691,313
1084,4641,314
1085,9650,314
1086,1693,314
1087,2901,314
1088,2417,315
1089,2282,315
1090,1694,315
1091,5992,316
1092,5648,316
1093,1694,316
1094,4390,316
1095,7608,317
1096,7132,317
1097,1702,317
1098,812,318
1099,4155,318
1100,1708,318
1101,9225,318
1102,8011,319
1103,6412,319
1104,1709,319
1105,974,320
1106,6951,320
1107,1709,320
1108,4479,320
1109,5976,321
1110,5601,321
1111,1715,321
1112,9480,322
1113,885,322
1114,1717,322
1115,6729,323
1116,4108,323
1117,1733,323
1118,4377,323
1119,6680,324
1120,8147,324
1121,1733,324
1122,7647,324
1123,7010,325
1124,5126,325
1125,1735,325
1126,7180,326
1127,4372,326
1128,1743,326
1129,8704,327
1130,9713,327
1131,1749,327
1132,9885,327
1133,2704,328
1134,1073,328
1135,1750,328
1136,3959,328
1137,7209,329
1138,7090,329
1139,1750,329
1140,9065,329
1141,8508,330
1142,566,330
1143,1751,330
1144,9192,331
1145,7209,331
1146,1764,331
1147,9830,332
1148,6267,332
1149,1774,332
1150,8582,332
1151,5200,333
1152,7098,333
1153,1778,333
1154,1109,333
1155,592,334
1156,513,334
1157,1785,334
1158,8289,335
1159,788,335
1160,1789,335
1161,9256,336
1162,4803,336
1163,1790,336
1164,7638,337
1165,4043,337
1166,1797,337
1167,8334,337
1168,4776,338
1169,7747,338
1170,1797,338
1171,4207,338
1172,7015,339
1173,6276,339
1174,1799,339
1175,8856,340
1176,4633,340
1177,1804,340
1178,8901,340
1179,1708,341
1180,7364,341
1181,1805,341
1182,3993,342
1183,6782,342
1184,1814,342
1185,713,343
1186,9583,343
1187,1815,343
1188,4432,344
1189,7329,344
1190,1828,344
1191,3493,344
1192,1591,345
1193,2652,345
1194,1837,345
1195,8937,346
1196,8121,346
1197,1862,346
1198,3273,346
1199,3788,347
1200,2686,347
1201,1870,347
1202,9192,348
1203,7418,348
1204,1871,348
1205,8533,348
1206,7683,349
1207,492,349
1208,1877,349
1209,5423,349
1210,1184,350
1211,3233,350
1212,1886,350
1213,4841,350
1214,2425,351
1215,9986,351
1216,1895,351
1217,2679,352
1218,2691,352
1219,1901,352
1220,7056,353
1221,8361,353
1222,1909,353
1223,4941,353
1224,1220,354
1225,7892,354
1226,1915,354
1227,8368,355
1228,5955,355
1229,1923,355
1230,4414,356
1231,5180,356
1232,1925,356
1233,96,357
1234,5728,357
1235,1928,357
1236,8657,357
1237,2144,358
1238,4395,358
1239,1929,358
1240,984,359
1241,540,359
1242,1930,359
1243,3074,359
1244,8947,360
1245,8100,360
1246,1931,360
1247,5407,360
1248,1363,361
1249,8356,361
1250,1931,361
1251,6304,362
1252,9054,362
1253,1933,362
1254,9222,362
1255,7680,363
1256,8369,363
1257,1934,363
1258,4266,364
1259,9173,364
1260,1935,364
1261,7360,365
1262,4130,365
1263,1943,365
1264,9534,365
1265,4000,366
1266,9274,366
1267,1943,366
1268,383,366
1269,7610,367
1270,3373,367
1271,1958,367
1272,8127,367
1273,5521,368
1274,8939,368
1275,1962,368
1276,3721,369
1277,1923,369
1278,1964,369
1279,1152,370
1280,7768,370
1281,1966,370
1282,7628,371
1283,9596,371
1284,1966,371
1285,7616,372
1286,6952,372
1287,1978,372
1288,3960,373
1289,2931,373
1290,1983,373
1291,9388,374
1292,7170,374
1293,1986,374
1294,6146,374
1295,8475,375
1296,6726,375
1297,1990,375
1298,4553,376
1299,8330,376
1300,1994,376
1301,241,376
1302,7688,377
1303,7951,377
1304,2021,377
1305,1663,377
1306,6609,378
1307,4803,378
1308,2022,378
1309,3159,378
1310,1209,379
1311,3230,379
1312,2027,379
1313,3501,379
1314,4640,380
1315,7296,380
1316,2034,380
1317,66,380
1318,3328,381
1319,9553,381
1320,2034,381
1321,6941,381
1322,3368,382
1323,1675,382
1324,2045,382
1325,8342,382
1326,2482,383
1327,9490,383
1328,2050,383
1329,1166,383
1330,4209,384
1331,8219,384
1332,2052,384
1333,9391,384
1334,4028,385
1335,8284,385
1336,2059,385
1337,8468,385
1338,4384,386
1339,2791,386
1340,2060,386
1341,1805,386
1342,9313,387
1343,5165,387
1344,2061,387
1345,5327,387
1346,5712,388
1347,307,388
1348,2068,388
1349,5721,389
1350,3099,389
1351,2069,389
1352,2183,389
1353,4799,390
1354,8525,390
1355,2069,390
1356,4024,391
1357,1714,391
1358,2070,391
1359,8400,392
1360,8594,392
1361,2071,392
1362,6411,393
1363,9702,393
1364,2079,393
1365,7504,394
1366,4401,394
1367,2082,394
1368,952,395
1369,4933,395
1370,2095,395
1371,6808,396
1372,356,396
1373,2103,396
1374,5356,397
1375,2078,397
1376,2103,397
1377,7025,398
1378,8878,398
1379,2103,398
1380,3257,399
1381,9350,399
1382,2103,399
1383,2632,400
1384,9578,400
1385,2103,400
1386,2053,400
1387,2552,401
1388,1705,401
1389,2117,401
1390,8446,401
1391,3253,402
1392,1351,402
1393,2131,402
1394,4255,402
1395,2658,403
1396,2811,403
1397,2135,403
1398,6988,404
1399,2362,404
1400,2138,404
1401,1269,404
1402,9272,405
1403,5801,405
1404,2138,405
1405,7391,405
1406,2939,406
1407,3918,406
1408,2143,406
1409,5416,407
1410,6277,407
1411,2151,407
1412,9657,408
1413,2706,408
1414,2172,408
1415,4803,409
1416,1875,409
1417,2174,409
1418,2209,410
1419,4108,410
1420,2174,410
1421,4567,410
1422,8952,411
1423,4642,411
1424,2174,411
1425,1022,411
1426,8661,412
1427,7941,412
1428,2174,412
1429,587,413
1430,8458,413
1431,2174,413
1432,9877,414
1433,2886,414
1434,2175,414
1435,7971,415
1436,1190,415
1437,2183,415
1438,9650,416
1439,8171,416
1440,2183,416
1441,8882,417
1442,1999,417
1443,2185,417
1444,7202,418
1445,6700,418
1446,2186,418
1447,6583,418
1448,50,419
1449,3702,419
1450,2190,419
1451,1451,420
1452,8634,420
1453,2190,420
1454,6653,420
1455,659,421
1456,3677,421
1457,2191,421
1458,5488,422
1459,3290,422
1460,2195,422
1461,8039,422
1462,832,423
1463,4913,423
1464,2198,423
1465,3189,423
1466,6441,424
1467,8893,424
1468,2198,424
1469,7183,424
1470,9992,425
1471,7681,425
1472,2200,425
1473,5239,425
1474,778,426
1475,475,426
1476,2212,426
1477,5205,426
1478,3521,427
1479,6930,427
1480,2212,427
1481,3771,427
1482,8808,428
1483,6259,428
1484,2215,428
1485,2464,429
1486,5778,429
1487,2219,429
1488,3792,429
1489,4929,430
1490,6083,430
1491,2219,430
1492,3726,430
1493,7114,431
1494,3716,431
1495,2221,431
1496,1558,431
1497,416,432
1498,454,432
1499,2230,432
1500,4395,433
1501,5156,433
1502,2230,433
1503,1809,434
1504,5267,434
1505,2230,434
1506,3177,435
1507,5407,435
1508,2230,435
1509,8462,435
1510,105,436
1511,5555,436
1512,2230,436
1513,9265,437
1514,5822,437
1515,2230,437
1516,1279,437
1517,9995,438
1518,5756,438
1519,2231,438
1520,2578,439
1521,4430,439
1522,2245,439
1523,7366,439
1524,600,440
1525,6703,440
1526,2245,440
1527,6702,440
1528,434,441
1529,5078,441
1530,2255,441
1531,9258,442
1532,3796,442
1533,2258,442
1534,799,443
1535,4555,443
1536,2263,443
1537,3937,444
1538,7106,444
1539,2265,444
1540,4354,445
1541,6620,445
1542,2271,445
1543,7464,446
1544,8483,446
1545,2291,446
1546,7855,447
1547,9196,447
1548,2293,447
1549,8850,448
1550,4943,448
1551,2310,448
1552,694,448
1553,5673,449
1554,9234,449
1555,2310,449
1556,1365,449
1557,7550,450
1558,7098,450
1559,2315,450
1560,2886,450
1561,5624,451
1562,5372,451
1563,2322,451
1564,5753,452
1565,507,452
1566,2332,452
1567,8200,453
1568,5888,453
1569,2333,453
1570,2760,454
1571,4795,454
1572,2340,454
1573,3530,454
1574,4840,455
1575,7309,455
1576,2341,455
1577,8629,455
1578,7112,456
1579,804,456
1580,2378,456
1581,6458,456
1582,2480,457
1583,3329,457
1584,2378,457
1585,1617,457
1586,4104,458
1587,7571,458
1588,2396,458
1589,4347,458
1590,4540,459
1591,837,459
1592,2397,459
1593,5505,460
1594,3890,460
1595,2397,460
1596,5774,460
1597,7093,461
1598,6867,461
1599,2397,461
1600,997,461
1601,6425,462
1602,3995,462
1603,2414,462
1604,2119,463
1605,7595,463
1606,2415,463
1607,8850,464
1608,6645,464
1609,2418,464
1610,9415,464
1611,6096,465
1612,4299,465
1613,2425,465
1614,5497,466
1615,4512,466
1616,2429,466
1617,6287,466
1618,7431,467
1619,8999,467
1620,2431,467
1621,8530,468
1622,5627,468
1623,2437,468
1624,8480,469
1625,8343,469
1626,2437,469
1627,8680,470
1628,8056,470
1629,2442,470
1630,6611,470
1631,4904,471
1632,4941,471
1633,2447,471
1634,5056,472
1635,3569,472
1636,2454,472
1637,807,472
1638,544,473
1639,5601,473
1640,2459,473
1641,3427,473
1642,7325,474
1643,3397,474
1644,2478,474
1645,911,474
1646,4000,475
1647,5264,475
1648,2478,475
1649,6399,476
1650,5671,476
1651,2484,476
1652,2647,476
1653,6428,477
1654,9282,477
1655,2492,477
1656,9722,478
1657,3228,478
1658,2493,478
1659,1029,478
1660,7995,479
1661,3011,479
1662,2509,479
1663,4553,479
1664,3937,480
1665,8074,480
1666,2509,480
1667,8180,480
1668,5794,481
1669,2822,481
1670,2511,481
1671,8954,482
1672,5747,482
1673,2511,482
1674,6267,483
1675,36,483
1676,2519,483
1677,7667,483
1678,379,484
1679,3668,484
1680,2525,484
1681,6758,484
1682,3797,485
1683,1346,485
1684,2541,485
1685,110,485
1686,722,486
1687,8347,486
1688,2546,486
1689,6680,487
1690,8002,487
1691,2547,487
1692,4579,487
1693,2856,488
1694,5244,488
1695,2548,488
1696,2414,488
1697,363,489
1698,9918,489
1699,2551,489
1700,3889,489
1701,5089,490
1702,7389,490
1703,2553,490
1704,1761,491
1705,8930,491
1706,2563,491
1707,440,492
1708,3282,492
1709,2564,492
1710,908,493
1711,8706,493
1712,2571,493
1713,1316,493
1714,2288,494
1715,3658,494
1716,2578,494
1717,4887,495
1718,1940,495
1719,2585,495
1720,2735,495
1721,8857,496
1722,4682,496
1723,2591,496
1724,9440,497
1725,3363,497
1726,2595,497
1727,7751,498
1728,8747,498
1729,2602,498
1730,9342,498
1731,5848,499
1732,9035,499
1733,2604,499
1734,3591,499
1735,6434,500
1736,300,500
1737,2605,500
1738,7298,500
1739,680,501
1740,6596,501
1741,2605,501
1742,3157,501
1743,2906,502
1744,1145,502
1745,2607,502
1746,5744,503
1747,5651,503
1748,2644,503
1749,9337,504
1750,6827,504
1751,2644,504
1752,6547,505
1753,5892,505
1754,2650,505
1755,3222,505
1756,8140,506
1757,5356,506
1758,2653,506
1759,7600,507
1760,9371,507
1761,2653,507
1762,1815,507
1763,7698,508
1764,3172,508
1765,2654,508
1766,7266,509
1767,418,509
1768,2666,509
1769,4384,510
1770,4585,510
1771,2669,510
1772,6809,510
1773,2937,511
1774,6954,511
1775,2669,511
1776,8248,512
1777,5054,512
1778,2693,512
1779,5432,513
1780,2517,513
1781,2694,513
1782,3952,514
1783,3906,514
1784,2694,514
1785,8097,515
1786,5322,515
1787,2694,515
1788,1513,515
1789,8823,516
1790,1346,516
1791,2707,516
1792,7375,516
1793,1722,517
1794,3414,517
1795,2735,517
1796,1232,518
1797,2484,518
1798,2741,518
1799,6849,519
1800,2330,519
1801,2743,519
1802,6641,520
1803,5889,520
1804,2749,520
1805,6305,521
1806,2714,521
1807,2763,521
1808,7068,522
1809,4214,522
1810,2775,522
1811,4603,523
1812,2020,523
1813,2781,523
1814,2519,523
1815,8856,524
1816,8227,524
1817,2782,524
1818,671,524
1819,5985,525
1820,5746,525
1821,2783,525
1822,2191,525
1823,7898,526
1824,9324,526
1825,2783,526
1826,5912,527
1827,5634,527
1828,2790,527
1829,7313,528
1830,813,528
1831,2798,528
1832,9397,528
1833,154,529
1834,4074,529
1835,2814,529
1836,3921,530
1837,2034,530
1838,2817,530
1839,5561,531
1840,7234,531
1841,2822,531
1842,6614,531
1843,1513,532
1844,9708,532
1845,2822,532
1846,4023,532
1847,3010,533
1848,1924,533
1849,2834,533
1850,9822,533
1851,9332,534
1852,3972,534
1853,2854,534
1854,450,535
1855,4714,535
1856,2854,535
1857,550,535
1858,8297,536
1859,6026,536
1860,2866,536
1861,8362,536
1862,6305,537
1863,6883,537
1864,2877,537
1865,9602,538
1866,6562,538
1867,2886,538
1868,2613,538
1869,4883,539
1870,3457,539
1871,2900,539
1872,5775,539
1873,8363,540
1874,6986,540
1875,2901,540
1876,2027,541
1877,8949,541
1878,2901,541
1879,7413,541
1880,5796,542
1881,4717,542
1882,2902,542
1883,5169,543
1884,9886,543
1885,2926,543
1886,7383,543
1887,2168,544
1888,4929,544
1889,2931,544
1890,9316,545
1891,2148,545
1892,2943,545
1893,7608,546
1894,6954,546
1895,2944,546
1896,5549,546
1897,8128,547
1898,5915,547
1899,2950,547
1900,4432,548
1901,6952,548
1902,2951,548
1903,4929,548
1904,2592,549
1905,673,549
1906,2964,549
1907,3159,549
1908,8906,550
1909,3723,550
1910,2972,550
1911,6195,551
1912,2667,551
1913,2973,551
1914,480,552
1915,3335,552
1916,2981,552
1917,9706,553
1918,3772,553
1919,2981,553
1920,5239,553
1921,1840,554
1922,4828,554
1923,2981,554
1924,7360,555
1925,2043,555
1926,2982,555
1927,1235,555
1928,7568,556
1929,7577,556
1930,2982,556
1931,4641,556
1932,9475,557
1933,84,557
1934,2995,557
1935,9083,558
1936,9140,558
1937,2995,558
1938,4872,559
1939,6129,559
1940,3008,559
1941,4641,559
1942,4499,560
1943,796,560
1944,3011,560
1945,5553,561
1946,6482,561
1947,3022,561
1948,1015,562
1949,4245,562
1950,3031,562
1951,6930,563
1952,9859,563
1953,3042,563
1954,8799,563
1955,2681,564
1956,6807,564
