id,title,answer,operator
288,What is 5240 * 9734?,51006160,multiplication
289,What is 9204 * 3804?,35012016,multiplication
290,What is 1449 + 5298?,6747,addition
291,What is 2308 * 139?,320812,multiplication
292,What is 3694 - 6259?,-2565,subtraction
293,What is 4057 + 7027?,11084,addition
294,What is 832 + 8711?,9543,addition
295,What is 9082 * 4176?,37926432,multiplication
296,What is 3503 * 6969?,24412407,multiplication
297,What is 1181 - 6631?,-5450,subtraction
298,What is 8676 + 7511?,16187,addition
299,What is 4199 - 9145?,-4946,subtraction
300,What is 9301 * 3535?,32879035,multiplication
301,What is 1049 + 2776?,3825,addition
302,What is 9312 + 2285?,11597,addition
303,What is 6062 - 5893?,169,subtraction
304,What is 6220 + 1828?,8048,addition
305,What is 7950 - 2659?,5291,subtraction
306,What is 8471 * 9934?,84150914,multiplication
307,What is 8978 - 8358?,620,subtraction
308,What is 4490 + 6688?,11178,addition
309,What is 7263 * 7273?,52823799,multiplication
310,What is 3158 - 8563?,-5405,subtraction
311,What is 9726 - 9686?,40,subtraction
312,What is 1181 + 9234?,10415,addition
313,What is 5845 + 2223?,8068,addition
314,What is 7294 * 1491?,10875354,multiplication
315,What is 1763 - 6552?,-4789,subtraction
316,What is 4326 * 6703?,28997178,multiplication
317,What is 9934 * 301?,2990134,multiplication
318,What is 3451 - 8932?,-5481,subtraction
319,What is 973 - 1222?,-249,subtraction
320,What is 2210 + 4412?,6622,addition
321,What is 799 - 8938?,-8139,subtraction
322,What is 4292 - 397?,3895,subtraction
323,What is 1883 * 1665?,3135195,multiplication
324,What is 3292 * 1678?,5523976,multiplication
325,What is 7523 - 8127?,-604,subtraction
326,What is 4925 - 4547?,378,subtraction
327,What is 9452 * 3520?,33271040,multiplication
328,What is 9028 + 3264?,12292,addition
329,What is 123 * 2241?,275643,multiplication
330,What is 6446 + 6228?,12674,addition
331,What is 7626 + 345?,7971,addition
332,What is 2565 + 753?,3318,addition
333,What is 1462 - 6232?,-4770,subtraction
334,What is 8286 - 2263?,6023,subtraction
335,What is 4715 * 2119?,9991085,multiplication
336,What is 3065 * 3777?,11576505,multiplication
337,What is 8671 + 4945?,13616,addition
338,What is 824 - 4992?,-4168,subtraction
339,What is 3026 * 3056?,9247456,multiplication
340,What is 2057 + 6273?,8330,addition
341,What is 9082 - 3111?,5971,subtraction
342,What is 4052 * 9414?,38145528,multiplication
343,What is 8508 - 3513?,4995,subtraction
344,What is 5198 + 9343?,14541,addition
345,What is 9926 - 5343?,4583,subtraction
346,What is 9222 - 7818?,1404,subtraction
347,What is 2240 + 1699?,3939,addition
348,What is 6446 + 655?,7101,addition
349,What is 6608 + 5584?,12192,addition
350,What is 2296 + 2140?,4436,addition
351,What is 9416 * 6459?,60817944,multiplication
352,What is 4228 - 7309?,-3081,subtraction
353,What is 9022 + 7985?,17007,addition
354,What is 1060 - 457?,603,subtraction
355,What is 23 * 2240?,51520,multiplication
356,What is 8766 * 7105?,62282430,multiplication
357,What is 5534 * 454?,2512436,multiplication
358,What is 7764 - 1355?,6409,subtraction
359,What is 1974 + 7022?,8996,addition
360,What is 6639 - 8206?,-1567,subtraction
361,What is 2487 - 6884?,-4397,subtraction
362,What is 4817 - 9673?,-4856,subtraction
363,What is 7877 - 1273?,6604,subtraction
364,What is 3334 + 3546?,6880,addition
365,What is 9455 + 9176?,18631,addition
366,What is 368 * 9366?,3446688,multiplication
367,What is 4259 + 5790?,10049,addition
368,What is 1407 - 9205?,-7798,subtraction
369,What is 1255 - 3447?,-2192,subtraction
370,What is 7079 + 6668?,13747,addition
371,What is 4960 + 7642?,12602,addition
372,What is 1244 - 898?,346,subtraction
373,What is 8597 * 924?,7943628,multiplication
374,What is 5878 * 9454?,55570612,multiplication
375,What is 3972 * 1074?,4265928,multiplication
376,What is 2887 * 6954?,20076198,multiplication
377,What is 2758 + 544?,3302,addition
378,What is 7255 * 4382?,31791410,multiplication
379,What is 9971 * 8426?,84015646,multiplication
380,What is 7330 - 7883?,-553,subtraction
381,What is 6433 - 1783?,4650,subtraction
382,What is 2210 * 1523?,3365830,multiplication
383,What is 255 + 6556?,6811,addition
384,What is 8014 - 2624?,5390,subtraction
385,What is 2415 - 9650?,-7235,subtraction
386,What is 7770 - 9275?,-1505,subtraction
387,What is 2491 + 1037?,3528,addition
388,What is 5128 + 8485?,13613,addition
389,What is 7718 - 8784?,-1066,subtraction
390,What is 4104 * 9988?,40990752,multiplication
391,What is 8584 + 4088?,12672,addition
392,What is 1574 + 5301?,6875,addition
393,What is 7617 - 985?,6632,subtraction
394,What is 2576 + 3630?,6206,addition
395,What is 92 - 5100?,-5008,subtraction
396,What is 7146 + 1142?,8288,addition
397,What is 4079 + 8018?,12097,addition
398,What is 4785 + 9274?,14059,addition
399,What is 1145 - 3508?,-2363,subtraction
400,What is 5449 - 7868?,-2419,subtraction
401,What is 1595 * 2750?,4386250,multiplication
402,What is 8046 - 7673?,373,subtraction
403,What is 9149 + 2064?,11213,addition
404,What is 7551 - 1466?,6085,subtraction
405,What is 8441 - 1351?,7090,subtraction
406,What is 1365 + 3035?,4400,addition
407,What is 5898 - 5534?,364,subtraction
408,What is 8877 - 4525?,4352,subtraction
409,What is 2597 + 7353?,9950,addition
410,What is 1050 - 7390?,-6340,subtraction
411,What is 7346 + 6108?,13454,addition
412,What is 5595 * 5365?,30017175,multiplication
413,What is 5338 + 1136?,6474,addition
414,What is 6015 - 1677?,4338,subtraction
415,What is 9992 - 1016?,8976,subtraction
416,What is 6826 + 4443?,11269,addition
417,What is 7419 - 2682?,4737,subtraction
418,What is 6146 + 6822?,12968,addition
419,What is 7076 * 8592?,60796992,multiplication
420,What is 1386 * 7817?,10834362,multiplication
421,What is 366 + 4587?,4953,addition
422,What is 7627 - 5626?,2001,subtraction
423,What is 2569 + 1940?,4509,addition
424,What is 7062 - 1844?,5218,subtraction
425,What is 1045 - 4024?,-2979,subtraction
426,What is 7304 - 379?,6925,subtraction
427,What is 2845 + 8774?,11619,addition
428,What is 4198 - 4994?,-796,subtraction
429,What is 5540 * 7434?,41184360,multiplication
430,What is 5545 - 5677?,-132,subtraction
431,What is 4746 + 1486?,6232,addition
432,What is 5053 - 5968?,-915,subtraction
433,What is 6148 * 1766?,10857368,multiplication
434,What is 7487 * 4803?,35960061,multiplication
435,What is 1893 * 9171?,17360703,multiplication
436,What is 4280 + 9366?,13646,addition
437,What is 1127 - 1927?,-800,subtraction
438,What is 8830 + 2667?,11497,addition
439,What is 5090 - 8432?,-3342,subtraction
440,What is 7983 * 49?,391167,multiplication
441,What is 8203 * 1755?,14396265,multiplication
442,What is 982 * 2415?,2371530,multiplication
443,What is 3726 + 5058?,8784,addition
444,What is 5727 + 1993?,7720,addition
445,What is 6428 + 9402?,15830,addition
446,What is 3761 + 2003?,5764,addition
447,What is 1826 + 157?,1983,addition
448,What is 1905 * 9799?,18667095,multiplication
449,What is 5843 + 2175?,8018,addition
450,What is 2263 + 4374?,6637,addition
451,What is 9307 + 4159?,13466,addition
452,What is 5574 * 8928?,49764672,multiplication
453,What is 4733 + 4232?,8965,addition
454,What is 7587 * 9262?,70270794,multiplication
455,What is 6615 * 7180?,47495700,multiplication
456,What is 3091 - 3943?,-852,subtraction
457,What is 8800 - 3318?,5482,subtraction
458,What is 8811 + 2511?,11322,addition
459,What is 308 - 3141?,-2833,subtraction
460,What is 5069 + 8181?,13250,addition
461,What is 7435 + 3850?,11285,addition
462,What is 5634 - 3800?,1834,subtraction
463,What is 6840 + 2276?,9116,addition
464,What is 3712 + 3924?,7636,addition
465,What is 3849 - 7888?,-4039,subtraction
466,What is 115 - 2819?,-2704,subtraction
467,What is 5558 + 5062?,10620,addition
468,What is 3572 * 5292?,18903024,multiplication
469,What is 765 + 9912?,10677,addition
470,What is 2015 * 3229?,6506435,multiplication
471,What is 3800 * 164?,623200,multiplication
472,What is 8858 - 6078?,2780,subtraction
473,What is 5150 - 3873?,1277,subtraction
474,What is 6623 * 1115?,7384645,multiplication
475,What is 6877 + 2845?,9722,addition
476,What is 1065 * 3782?,4027830,multiplication
477,What is 3195 + 1745?,4940,addition
478,What is 117 + 4962?,5079,addition
479,What is 9688 + 8028?,17716,addition
480,What is 1308 * 4487?,5868996,multiplication
481,What is 7967 - 8353?,-386,subtraction
482,What is 838 - 904?,-66,subtraction
483,What is 3341 * 4273?,14276093,multiplication
484,What is 6879 - 7708?,-829,subtraction
485,What is 9506 - 3739?,5767,subtraction
486,What is 9580 * 1660?,15902800,multiplication
487,What is 4795 * 1112?,5332040,multiplication
488,What is 7756 - 7422?,334,subtraction
489,What is 6981 + 1100?,8081,addition
490,What is 6165 - 2131?,4034,subtraction
491,What is 6379 - 9485?,-3106,subtraction
492,What is 2510 + 6573?,9083,addition
493,What is 3693 * 7078?,26139054,multiplication
494,What is 9033 * 8829?,79752357,multiplication
495,What is 1439 + 418?,1857,addition
496,What is 6607 + 4595?,11202,addition
497,What is 19 + 8914?,8933,addition
498,What is 1303 + 9000?,10303,addition
499,What is 8913 + 2274?,11187,addition
500,What is 1843 + 5095?,6938,addition
501,What is 1886 * 4121?,7772206,multiplication
502,What is 141 * 5429?,765489,multiplication
503,What is 1645 * 8025?,13201125,multiplication
504,What is 6923 * 738?,5109174,multiplication
505,What is 9159 + 483?,9642,addition
506,What is 2221 - 6930?,-4709,subtraction
507,What is 8315 - 5707?,2608,subtraction
508,What is 4245 - 4124?,121,subtraction
509,What is 7097 + 4766?,11863,addition
510,What is 4562 * 9723?,44356326,multiplication
511,What is 6392 + 6600?,12992,addition
512,What is 2650 * 1467?,3887550,multiplication
513,What is 4931 * 2902?,14309762,multiplication
514,What is 6324 * 4040?,25548960,multiplication
515,What is 729 + 6149?,6878,addition
516,What is 39 * 4916?,191724,multiplication
517,What is 4610 - 5612?,-1002,subtraction
518,What is 1823 + 8564?,10387,addition
519,What is 9801 - 1958?,7843,subtraction
520,What is 3006 + 8439?,11445,addition
521,What is 4352 + 8781?,13133,addition
522,What is 4825 + 7343?,12168,addition
523,What is 6584 * 8042?,52948528,multiplication
524,What is 7555 - 4664?,2891,subtraction
525,What is 1371 * 9378?,12857238,multiplication
526,What is 572 - 8323?,-7751,subtraction
527,What is 9981 + 9883?,19864,addition
528,What is 1339 - 2139?,-800,subtraction
529,What is 6330 + 7975?,14305,addition
530,What is 8657 * 4061?,35156077,multiplication
531,What is 852 + 9750?,10602,addition
532,What is 4112 - 7662?,-3550,subtraction
533,What is 2481 + 8728?,11209,addition
534,What is 2127 * 11?,23397,multiplication
535,What is 1894 * 1221?,2312574,multiplication
536,What is 2754 + 8357?,11111,addition
537,What is 9987 * 6320?,63117840,multiplication
538,What is 1520 - 2772?,-1252,subtraction
539,What is 9373 + 4830?,14203,addition
540,What is 8673 - 3743?,4930,subtraction
541,What is 4859 * 1166?,5665594,multiplication
542,What is 9409 + 627?,10036,addition
543,What is 449 - 4885?,-4436,subtraction
544,What is 7414 * 9341?,69254174,multiplication
545,What is 6587 - 9280?,-2693,subtraction
546,What is 7010 + 7046?,14056,addition
547,What is 413 * 5941?,2453633,multiplication
548,What is 1131 - 8466?,-7335,subtraction
549,What is 251 - 1072?,-821,subtraction
550,What is 1670 + 2784?,4454,addition
551,What is 742 + 6808?,7550,addition
552,What is 3034 + 965?,3999,addition
553,What is 6146 - 9876?,-3730,subtraction
554,What is 2967 - 4155?,-1188,subtraction
555,What is 9702 - 9102?,600,subtraction
556,What is 9373 - 2770?,6603,subtraction
557,What is 2076 + 1255?,3331,addition
558,What is 2638 * 9502?,25066276,multiplication
559,What is 3019 + 8535?,11554,addition
560,What is 2670 - 2735?,-65,subtraction
561,What is 6683 + 7988?,14671,addition
562,What is 4139 - 4759?,-620,subtraction
563,What is 310 + 592?,902,addition
564,What is 235 - 131?,104,subtraction
565,What is 9425 + 320?,9745,addition
566,What is 5720 + 2756?,8476,addition
567,What is 4022 + 7870?,11892,addition
568,What is 6635 * 6681?,44328435,multiplication
569,What is 4503 - 4870?,-367,subtraction
570,What is 3315 - 9624?,-6309,subtraction
571,What is 2842 + 2961?,5803,addition
572,What is 7708 * 7531?,58048948,multiplication
573,What is 4262 + 9958?,14220,addition
574,What is 8497 + 1644?,10141,addition
575,What is 8792 - 8165?,627,subtraction
576,What is 6563 - 4417?,2146,subtraction
577,What is 9102 - 6905?,2197,subtraction
578,What is 27 * 2650?,71550,multiplication
579,What is 521 - 5531?,-5010,subtraction
580,What is 5079 * 2898?,14718942,multiplication
581,What is 4782 * 5204?,24885528,multiplication
582,What is 4079 - 4919?,-840,subtraction
583,What is 279 * 6810?,1899990,multiplication
584,What is 7257 + 6760?,14017,addition
585,What is 1266 + 1347?,2613,addition
586,What is 6006 - 2233?,3773,subtraction
587,What is 1639 - 2524?,-885,subtraction
588,What is 7548 + 4056?,11604,addition
589,What is 871 * 8063?,7022873,multiplication
590,What is 6698 * 6737?,45124426,multiplication
591,What is 9220 * 6827?,62944940,multiplication
592,What is 1588 * 8700?,13815600,multiplication
593,What is 6438 * 5499?,35402562,multiplication
594,What is 4680 + 7542?,12222,addition
595,What is 7513 + 4457?,11970,addition
596,What is 763 * 1200?,915600,multiplication
597,What is 9736 + 6904?,16640,addition
598,What is 4540 * 8500?,38590000,multiplication
599,What is 2678 + 1423?,4101,addition
600,What is 3580 + 8691?,12271,addition
601,What is 4635 * 5241?,24292035,multiplication
602,What is 7045 - 5066?,1979,subtraction
603,What is 4713 * 7537?,35521881,multiplication
604,What is 7538 * 7577?,57115426,multiplication
605,What is 4472 - 8752?,-4280,subtraction
606,What is 6471 * 9337?,60419727,multiplication
607,What is 8601 - 3239?,5362,subtraction
608,What is 7002 + 6002?,13004,addition
609,What is 3665 - 2472?,1193,subtraction
610,What is 175 * 8944?,1565200,multiplication
611,What is 5790 - 1621?,4169,subtraction
612,What is 3888 - 1009?,2879,subtraction
613,What is 6540 * 2619?,17128260,multiplication
614,What is 8308 + 4351?,12659,addition
615,What is 5922 + 8360?,14282,addition
616,What is 5734 - 7481?,-1747,subtraction
617,What is 2585 - 6992?,-4407,subtraction
618,What is 222 - 7636?,-7414,subtraction
619,What is 8018 * 5593?,44844674,multiplication
620,What is 3488 * 1615?,5633120,multiplication
621,What is 9541 * 6598?,62951518,multiplication
622,What is 7498 - 8542?,-1044,subtraction
623,What is 5393 + 1878?,7271,addition
624,What is 7749 - 4825?,2924,subtraction
625,What is 48 + 6176?,6224,addition
626,What is 8762 + 3014?,11776,addition
627,What is 5135 + 3352?,8487,addition
628,What is 341 + 2135?,2476,addition
629,What is 5398 + 7483?,12881,addition
630,What is 7859 * 7280?,57213520,multiplication
631,What is 2949 - 5185?,-2236,subtraction
632,What is 3759 * 3107?,11679213,multiplication
633,What is 9098 + 3903?,13001,addition
634,What is 9178 - 7232?,1946,subtraction
635,What is 966 + 4777?,5743,addition
636,What is 2105 + 1031?,3136,addition
637,What is 2414 + 4593?,7007,addition
638,What is 2568 * 3136?,8053248,multiplication
639,What is 4697 - 3470?,1227,subtraction
640,What is 3136 - 9211?,-6075,subtraction
641,What is 79 * 7549?,596371,multiplication
642,What is 7625 + 7620?,15245,addition
643,What is 2977 - 7553?,-4576,subtraction
644,What is 6320 * 4210?,26607200,multiplication
645,What is 3379 * 9902?,33458858,multiplication
646,What is 3315 + 123?,3438,addition
647,What is 2095 * 6039?,12651705,multiplication
648,What is 2567 - 3323?,-756,subtraction
649,What is 6864 - 5528?,1336,subtraction
650,What is 5630 * 52?,292760,multiplication
651,What is 9485 - 2579?,6906,subtraction
652,What is 4637 * 9381?,43499697,multiplication
653,What is 8220 * 1507?,12387540,multiplication
654,What is 7501 * 7069?,53024569,multiplication
655,What is 505 - 9911?,-9406,subtraction
656,What is 4882 * 5961?,29101602,multiplication
657,What is 5662 + 7111?,12773,addition
658,What is 9394 - 2829?,6565,subtraction
659,What is 9403 + 5380?,14783,addition
660,What is 2394 + 692?,3086,addition
661,What is 6531 - 5741?,790,subtraction
662,What is 5255 - 3481?,1774,subtraction
