id,first_operand,operator,second_operand,answer
104,9127,*,9488,86596976
105,5815,-,4979,836
106,330,*,8059,2659470
107,7552,-,2049,5503
108,7805,*,980,7648900
109,3109,-,1206,1903
110,7499,-,9235,-1736
111,7644,*,8924,68215056
112,4047,*,73,295431
113,9382,-,9515,-133
114,2305,*,3372,7772460
115,9293,-,7998,1295
116,6617,-,2700,3917
117,7720,+,3386,11106
118,9626,-,1023,8603
119,6701,-,3287,3414
120,99,-,6186,-6087
121,5012,+,9512,14524
122,1586,-,2827,-1241
123,2591,*,9622,24930602
124,2666,+,1638,4304
125,441,+,6436,6877
126,2586,-,8689,-6103
127,2937,+,9231,12168
128,1429,+,5526,6955
129,2476,+,7478,9954
130,9928,*,6724,66755872
131,4306,+,5297,9603
132,524,*,2459,1288516
133,9974,-,7164,2810
134,4442,-,7352,-2910
135,6049,*,8836,53448964
136,25,*,4675,116875
137,922,-,893,29
138,255,*,2164,551820
139,6307,-,3102,3205
140,6185,+,362,6547
141,9435,+,460,9895
142,8286,+,7745,16031
143,6582,*,7609,50082438
144,2628,*,9076,23851728
145,9212,-,9171,41
146,6327,*,7637,48319299
147,3356,*,3862,12960872
148,4392,-,560,3832
149,7246,-,7451,-205
150,8104,+,4535,12639
151,7973,-,3004,4969
152,7187,+,9235,16422
153,1507,*,1456,2194192
154,6548,+,3193,9741
155,4573,+,9885,14458
156,5132,*,128,656896
157,8056,-,5127,2929
158,2874,*,782,2247468
159,1179,+,6534,7713
160,6515,*,7415,48308725
161,1440,*,9337,13445280
162,609,*,2763,1682667
163,9388,*,3687,34613556
164,2732,*,3385,9247820
165,1247,-,3547,-2300
166,5679,-,7025,-1346
167,9306,+,9245,18551
168,839,-,4215,-3376
169,6463,*,8522,55077686
170,5983,-,6879,-896
171,2604,+,1832,4436
172,7335,+,4928,12263
173,9101,*,7477,68048177
174,6845,*,7408,50707760
175,6313,+,2914,9227
176,6512,*,1004,6538048
177,1102,+,1563,2665
178,4664,-,376,4288
179,6690,-,805,5885
180,8921,+,940,9861
181,5719,*,3050,17442950
182,2981,*,4496,13402576
183,7697,+,2025,9722
184,8425,+,5115,13540
185,197,*,9402,1852194
186,4304,-,527,3777
187,5493,+,3791,9284
188,1711,*,2532,4332252
189,5245,+,8403,13648
190,848,+,623,1471
191,8202,*,3484,28575768
192,5227,+,7185,12412
193,1000,-,21,979
194,9542,*,7466,71240572
195,3939,+,9844,13783
196,6182,-,7226,-1044
197,2614,*,7174,18752836
198,1722,+,9322,11044
199,9457,-,9923,-466
200,6213,+,4400,10613
201,3967,*,8346,33108582
202,7868,-,3356,4512
203,1358,+,8910,10268
204,3949,*,2551,10073899
205,9629,-,918,8711
206,4256,*,3177,13521312
207,8713,-,5627,3086
208,2429,*,7584,18421536
209,2611,-,9529,-6918
210,5198,*,7573,39364454
211,6359,*,7134,45365106
212,2683,+,8430,11113
213,2603,-,5140,-2537
214,8418,+,6041,14459
215,7140,*,3178,22690920
216,6915,+,1148,8063
217,9947,-,724,9223
218,6624,*,2357,15612768
219,8445,+,2505,10950
220,7142,-,2506,4636
221,9362,+,5055,14417
222,8725,-,9528,-803
223,9406,-,2643,6763
224,7099,*,1963,13935337
225,4193,+,1698,5891
226,5032,-,7120,-2088
227,4544,-,6237,-1693
228,5313,*,8128,43184064
229,3945,-,4403,-458
230,402,*,6918,2781036
231,4312,*,9105,39260760
232,2914,+,2395,5309
233,8484,+,1984,10468
234,899,+,8250,9149
235,2956,-,7230,-4274
236,6544,*,8624,56435456
237,6352,*,2901,18427152
238,3424,-,6479,-3055
239,5954,+,4365,10319
240,9498,*,7505,71282490
241,227,+,5316,5543
242,5112,-,2997,2115
243,4761,*,694,3304134
244,8703,-,2600,6103
245,9253,*,3612,33421836
246,2291,+,7218,9509
247,3501,*,4849,16976349
248,955,+,5756,6711
249,487,-,4232,-3745
250,6080,*,3710,22556800
251,5844,-,9920,-4076
252,1475,*,1422,2097450
253,1791,+,6394,8185
254,7207,*,5149,37108843
255,1511,*,1604,2423644
256,998,+,367,1365
257,7587,-,1639,5948
258,3482,-,2165,1317
259,2453,*,406,995918
260,3267,+,2243,5510
261,2622,-,8532,-5910
262,7262,+,7953,15215
263,8785,*,219,1923915
264,3831,-,2069,1762
265,6933,+,8623,15556
266,1846,-,7925,-6079
267,2988,-,1305,1683
268,6737,*,2108,14201596
269,422,+,3378,3800
270,5037,+,6608,11645
271,6853,-,9492,-2639
272,3070,-,8109,-5039
273,5302,*,46,243892
274,3381,*,384,1298304
275,8293,+,6859,15152
276,1755,+,686,2441
277,6634,-,6373,261
278,5668,-,4222,1446
279,307,+,4364,4671
280,1876,-,5236,-3360
281,7238,*,7918,57310484
282,5133,*,6293,32301969
283,2998,*,9038,27095924
284,1284,+,7172,8456
285,359,+,2349,2708
286,7307,*,4809,35139363
287,9011,+,2812,11823
288,5240,*,9734,51006160
289,9204,*,3804,35012016
290,1449,+,5298,6747
291,2308,*,139,320812
292,3694,-,6259,-2565
293,4057,+,7027,11084
294,832,+,8711,9543
295,9082,*,4176,37926432
296,3503,*,6969,24412407
297,1181,-,6631,-5450
298,8676,+,7511,16187
299,4199,-,9145,-4946
300,9301,*,3535,32879035
301,1049,+,2776,3825
302,9312,+,2285,11597
303,6062,-,5893,169
304,6220,+,1828,8048
305,7950,-,2659,5291
306,8471,*,9934,84150914
307,8978,-,8358,620
308,4490,+,6688,11178
309,7263,*,7273,52823799
310,3158,-,8563,-5405
311,9726,-,9686,40
312,1181,+,9234,10415
313,5845,+,2223,8068
314,7294,*,1491,10875354
315,1763,-,6552,-4789
316,4326,*,6703,28997178
317,9934,*,301,2990134
318,3451,-,8932,-5481
319,973,-,1222,-249
320,2210,+,4412,6622
321,799,-,8938,-8139
322,4292,-,397,3895
323,1883,*,1665,3135195
324,3292,*,1678,5523976
325,7523,-,8127,-604
326,4925,-,4547,378
327,9452,*,3520,33271040
328,9028,+,3264,12292
329,123,*,2241,275643
330,6446,+,6228,12674
331,7626,+,345,7971
332,2565,+,753,3318
333,1462,-,6232,-4770
334,8286,-,2263,6023
335,4715,*,2119,9991085
336,3065,*,3777,11576505
337,8671,+,4945,13616
338,824,-,4992,-4168
339,3026,*,3056,9247456
340,2057,+,6273,8330
341,9082,-,3111,5971
342,4052,*,9414,38145528
343,8508,-,3513,4995
344,5198,+,9343,14541
345,9926,-,5343,4583
346,9222,-,7818,1404
347,2240,+,1699,3939
348,6446,+,655,7101
349,6608,+,5584,12192
350,2296,+,2140,4436
351,9416,*,6459,60817944
352,4228,-,7309,-3081
353,9022,+,7985,17007
354,1060,-,457,603
355,23,*,2240,51520
356,8766,*,7105,62282430
357,5534,*,454,2512436
358,7764,-,1355,6409
359,1974,+,7022,8996
360,6639,-,8206,-1567
361,2487,-,6884,-4397
362,4817,-,9673,-4856
363,7877,-,1273,6604
364,3334,+,3546,6880
365,9455,+,9176,18631
366,368,*,9366,3446688
367,4259,+,5790,10049
368,1407,-,9205,-7798
369,1255,-,3447,-2192
370,7079,+,6668,13747
371,4960,+,7642,12602
372,1244,-,898,346
373,8597,*,924,7943628
374,5878,*,9454,55570612
375,3972,*,1074,4265928
376,2887,*,6954,20076198
377,2758,+,544,3302
378,7255,*,4382,31791410
379,9971,*,8426,84015646
380,7330,-,7883,-553
381,6433,-,1783,4650
382,2210,*,1523,3365830
383,255,+,6556,6811
384,8014,-,2624,5390
385,2415,-,9650,-7235
386,7770,-,9275,-1505
387,2491,+,1037,3528
388,5128,+,8485,13613
389,7718,-,8784,-1066
390,4104,*,9988,40990752
391,8584,+,4088,12672
392,1574,+,5301,6875
393,7617,-,985,6632
394,2576,+,3630,6206
395,92,-,5100,-5008
396,7146,+,1142,8288
397,4079,+,8018,12097
398,4785,+,9274,14059
399,1145,-,3508,-2363
400,5449,-,7868,-2419
401,1595,*,2750,4386250
402,8046,-,7673,373
403,9149,+,2064,11213
404,7551,-,1466,6085
405,8441,-,1351,7090
406,1365,+,3035,4400
407,5898,-,5534,364
408,8877,-,4525,4352
409,2597,+,7353,9950
410,1050,-,7390,-6340
411,7346,+,6108,13454
412,5595,*,5365,30017175
413,5338,+,1136,6474
414,6015,-,1677,4338
415,9992,-,1016,8976
416,6826,+,4443,11269
417,7419,-,2682,4737
418,6146,+,6822,12968
419,7076,*,8592,60796992
420,1386,*,7817,10834362
421,366,+,4587,4953
422,7627,-,5626,2001
423,2569,+,1940,4509
424,7062,-,1844,5218
425,1045,-,4024,-2979
426,7304,-,379,6925
427,2845,+,8774,11619
428,4198,-,4994,-796
429,5540,*,7434,41184360
430,5545,-,5677,-132
431,4746,+,1486,6232
432,5053,-,5968,-915
433,6148,*,1766,10857368
434,7487,*,4803,35960061
435,1893,*,9171,17360703
436,4280,+,9366,13646
437,1127,-,1927,-800
438,8830,+,2667,11497
439,5090,-,8432,-3342
440,7983,*,49,391167
441,8203,*,1755,14396265
442,982,*,2415,2371530
443,3726,+,5058,8784
444,5727,+,1993,7720
445,6428,+,9402,15830
446,3761,+,2003,5764
447,1826,+,157,1983
448,1905,*,9799,18667095
449,5843,+,2175,8018
450,2263,+,4374,6637
451,9307,+,4159,13466
452,5574,*,8928,49764672
453,4733,+,4232,8965
454,7587,*,9262,70270794
455,6615,*,7180,47495700
456,3091,-,3943,-852
457,8800,-,3318,5482
458,8811,+,2511,11322
459,308,-,3141,-2833
460,5069,+,8181,13250
461,7435,+,3850,11285
462,5634,-,3800,1834
463,6840,+,2276,9116
464,3712,+,3924,7636
465,3849,-,7888,-4039
466,115,-,2819,-2704
467,5558,+,5062,10620
468,3572,*,5292,18903024
469,765,+,9912,10677
470,2015,*,3229,6506435
471,3800,*,164,623200
472,8858,-,6078,2780
473,5150,-,3873,1277
474,6623,*,1115,7384645
475,6877,+,2845,9722
476,1065,*,3782,4027830
477,3195,+,1745,4940
478,117,+,4962,5079
479,9688,+,8028,17716
480,1308,*,4487,5868996
481,7967,-,8353,-386
482,838,-,904,-66
483,3341,*,4273,14276093
484,6879,-,7708,-829
485,9506,-,3739,5767
486,9580,*,1660,15902800
487,4795,*,1112,5332040
488,7756,-,7422,334
489,6981,+,1100,8081
490,6165,-,2131,4034
491,6379,-,9485,-3106
492,2510,+,6573,9083
493,3693,*,7078,26139054
494,9033,*,8829,79752357
495,1439,+,418,1857
496,6607,+,4595,11202
497,19,+,8914,8933
498,1303,+,9000,10303
499,8913,+,2274,11187
500,1843,+,5095,6938
501,1886,*,4121,7772206
502,141,*,5429,765489
503,1645,*,8025,13201125
504,6923,*,738,5109174
505,9159,+,483,9642
506,2221,-,6930,-4709
507,8315,-,5707,2608
508,4245,-,4124,121
509,7097,+,4766,11863
510,4562,*,9723,44356326
511,6392,+,6600,12992
512,2650,*,1467,3887550
513,4931,*,2902,14309762
514,6324,*,4040,25548960
515,729,+,6149,6878
516,39,*,4916,191724
517,4610,-,5612,-1002
518,1823,+,8564,10387
519,9801,-,1958,7843
520,3006,+,8439,11445
521,4352,+,8781,13133
522,4825,+,7343,12168
523,6584,*,8042,52948528
524,7555,-,4664,2891
525,1371,*,9378,12857238
526,572,-,8323,-7751
527,9981,+,9883,19864
528,1339,-,2139,-800
529,6330,+,7975,14305
530,8657,*,4061,35156077
531,852,+,9750,10602
532,4112,-,7662,-3550
533,2481,+,8728,11209
534,2127,*,11,23397
535,1894,*,1221,2312574
536,2754,+,8357,11111
537,9987,*,6320,63117840
538,1520,-,2772,-1252
539,9373,+,4830,14203
540,8673,-,3743,4930
541,4859,*,1166,5665594
542,9409,+,627,10036
543,449,-,4885,-4436
544,7414,*,9341,69254174
545,6587,-,9280,-2693
546,7010,+,7046,14056
547,413,*,5941,2453633
548,1131,-,8466,-7335
549,251,-,1072,-821
550,1670,+,2784,4454
551,742,+,6808,7550
552,3034,+,965,3999
553,6146,-,9876,-3730
554,2967,-,4155,-1188
555,9702,-,9102,600
556,9373,-,2770,6603
557,2076,+,1255,3331
558,2638,*,9502,25066276
559,3019,+,8535,11554
560,2670,-,2735,-65
561,6683,+,7988,14671
562,4139,-,4759,-620
563,310,+,592,902
564,235,-,131,104
565,9425,+,320,9745
566,5720,+,2756,8476
567,4022,+,7870,11892
568,6635,*,6681,44328435
569,4503,-,4870,-367
570,3315,-,9624,-6309
571,2842,+,2961,5803
572,7708,*,7531,58048948
573,4262,+,9958,14220
574,8497,+,1644,10141
575,8792,-,8165,627
576,6563,-,4417,2146
577,9102,-,6905,2197
578,27,*,2650,71550
579,521,-,5531,-5010
580,5079,*,2898,14718942
581,4782,*,5204,24885528
582,4079,-,4919,-840
583,279,*,6810,1899990
584,7257,+,6760,14017
585,1266,+,1347,2613
586,6006,-,2233,3773
587,1639,-,2524,-885
588,7548,+,4056,11604
589,871,*,8063,7022873
590,6698,*,6737,45124426
591,9220,*,6827,62944940
592,1588,*,8700,13815600
593,6438,*,5499,35402562
594,4680,+,7542,12222
595,7513,+,4457,11970
596,763,*,1200,915600
597,9736,+,6904,16640
598,4540,*,8500,38590000
599,2678,+,1423,4101
600,3580,+,8691,12271
601,4635,*,5241,24292035
602,7045,-,5066,1979
603,4713,*,7537,35521881
604,7538,*,7577,57115426
605,4472,-,8752,-4280
606,6471,*,9337,60419727
607,8601,-,3239,5362
608,7002,+,6002,13004
609,3665,-,2472,1193
610,175,*,8944,1565200
611,5790,-,1621,4169
612,3888,-,1009,2879
613,6540,*,2619,17128260
614,8308,+,4351,12659
615,5922,+,8360,14282
616,5734,-,7481,-1747
617,2585,-,6992,-4407
618,222,-,7636,-7414
619,8018,*,5593,44844674
620,3488,*,1615,5633120
621,9541,*,6598,62951518
622,7498,-,8542,-1044
623,5393,+,1878,7271
624,7749,-,4825,2924
625,48,+,6176,6224
626,8762,+,3014,11776
627,5135,+,3352,8487
628,341,+,2135,2476
629,5398,+,7483,12881
630,7859,*,7280,57213520
631,2949,-,5185,-2236
632,3759,*,3107,11679213
633,9098,+,3903,13001
634,9178,-,7232,1946
635,966,+,4777,5743
636,2105,+,1031,3136
637,2414,+,4593,7007
638,2568,*,3136,8053248
639,4697,-,3470,1227
640,3136,-,9211,-6075
641,79,*,7549,596371
642,7625,+,7620,15245
643,2977,-,7553,-4576
644,6320,*,4210,26607200
645,3379,*,9902,33458858
646,3315,+,123,3438
647,2095,*,6039,12651705
648,2567,-,3323,-756
649,6864,-,5528,1336
650,5630,*,52,292760
651,9485,-,2579,6906
652,4637,*,9381,43499697
653,8220,*,1507,12387540
654,7501,*,7069,53024569
655,505,-,9911,-9406
656,4882,*,5961,29101602
657,5662,+,7111,12773
658,9394,-,2829,6565
659,9403,+,5380,14783
660,2394,+,692,3086
661,6531,-,5741,790
662,5255,-,3481,1774
663,9621,*,4043,38897703
664,7087,+,7199,14286
665,4721,+,1879,6600
666,5622,*,1424,8005728
667,5620,+,2191,7811
668,8366,-,8456,-90
669,584,+,6322,6906
670,3714,-,7731,-4017
671,9176,+,4678,13854
672,3589,*,2369,8502341
673,4921,+,3916,8837
674,6675,+,1388,8063
675,1465,-,3139,-1674
676,6480,-,975,5505
677,2295,+,7456,9751
678,5773,+,1194,6967
679,9506,-,3735,5771
680,7881,-,2133,5748
681,8111,+,6819,14930
682,2112,*,8579,18118848
683,8429,+,3888,12317
684,5335,*,2729,14559215
685,7766,+,168,7934
686,1010,*,385,388850
687,4904,-,5190,-286
688,9230,+,556,9786
689,7869,+,7064,14933
690,9115,-,9559,-444
691,4691,-,9156,-4465
692,1909,+,9624,11533
693,3265,*,3774,12322110
694,6277,+,2495,8772
695,9728,-,2497,7231
696,3645,+,3020,6665
697,5556,+,7748,13304
698,4837,*,3665,17727605
699,936,-,6450,-5514
700,8409,*,1850,15556650
701,5222,-,5257,-35
702,2173,+,5594,7767
703,2734,-,4284,-1550
704,7553,*,6507,49147371
705,9747,+,2375,12122
706,1951,+,6435,8386
707,777,-,6380,-5603
708,9131,+,37,9168
709,862,+,2493,3355
710,9818,-,1882,7936
711,2596,-,8652,-6056
712,4426,-,8971,-4545
713,5235,-,4500,735
714,7177,+,6725,13902
715,1828,*,1028,1879184
716,1875,-,4426,-2551
717,2306,-,511,1795
718,2125,-,5580,-3455
719,5719,+,9343,15062
720,3830,-,5536,-1706
721,8543,-,212,8331
722,5476,*,9398,51463448
723,9520,+,4290,13810
724,8614,*,2860,24636040
725,5915,*,8973,53075295
726,954,*,9840,9387360
727,9909,+,2685,12594
728,8688,-,7826,862
729,1927,*,5298,10209246
730,9127,+,3393,12520
731,1579,*,2749,4340671
732,8230,+,9765,17995
733,581,*,1610,935410
734,9024,-,4182,4842
735,9888,-,9925,-37
736,2784,+,3865,6649
737,3517,*,381,1339977
738,5036,*,6460,32532560
739,61,+,5641,5702
740,1908,*,6979,13315932
741,5649,+,2715,8364
742,4351,+,7280,11631
743,6392,-,3130,3262
744,4720,-,12,4708
745,718,*,6127,4399186
746,6083,-,4674,1409
747,3569,-,3445,124
748,2517,+,2113,4630
749,5426,-,2619,2807
750,6690,+,7582,14272
751,3986,*,2852,11368072
752,5908,*,6981,41243748
753,3715,-,461,3254
754,6831,-,9557,-2726
755,9254,*,382,3535028
756,205,-,1856,-1651
757,881,-,2525,-1644
758,2629,*,3084,8107836
759,8909,-,1607,7302
760,658,-,4809,-4151
761,9340,+,2201,11541
762,2959,*,5947,17597173
763,61,+,5888,5949
764,525,-,2260,-1735
765,5459,+,2400,7859
766,3299,+,3313,6612
767,3110,-,9736,-6626
768,4154,*,2280,9471120
769,6108,-,5511,597
770,4818,-,5941,-1123
771,4361,*,8179,35668619
772,2263,*,2431,5501353
773,8790,-,872,7918
774,1904,-,1922,-18
775,2441,+,4832,7273
776,4736,-,1690,3046
777,1435,*,9082,13032670
778,8034,-,2447,5587
779,6277,-,727,5550
780,3036,-,5350,-2314
781,6692,-,7824,-1132
782,5953,-,3650,2303
783,6953,*,7675,53364275
784,7777,-,6307,1470
785,9111,*,2930,26695230
786,3664,-,3747,-83
787,1827,*,3025,5526675
788,134,*,6744,903696
789,9039,*,8931,80727309
790,1774,*,8296,14717104
791,5520,+,1537,7057
792,8641,*,8730,75435930
793,3819,-,9776,-5957
794,1996,-,4954,-2958
795,7505,*,6549,49150245
796,204,*,672,137088
797,2767,+,145,2912
798,6082,-,2731,3351
799,8637,*,4558,39367446
800,4019,-,1160,2859
801,3407,+,6246,9653
802,5803,-,1301,4502
803,8348,*,9876,82444848
804,6976,*,8023,55968448
805,1115,+,4658,5773
806,4838,+,6739,11577
807,2817,*,4358,12276486
808,6869,-,4862,2007
809,1118,*,9515,10637770
810,8718,+,4849,13567
811,7013,+,5440,12453
812,870,*,171,148770
813,2798,+,3544,6342
814,7591,*,773,5867843
815,2145,*,7872,16885440
816,9469,*,3905,36976445
817,3940,+,1380,5320
818,1515,+,8846,10361
819,8078,+,4786,12864
820,141,*,8412,1186092
821,5010,*,5008,25090080
822,9026,*,4049,36546274
823,5114,*,5908,30213512
824,8969,+,6912,15881
825,7053,+,475,7528
826,9279,*,2141,19866339
827,6340,*,666,4222440
828,1504,-,1044,460
829,5351,*,125,668875
830,7655,*,9340,71497700
831,8887,*,8969,79707503
832,6655,+,7241,13896
833,2982,+,2837,5819
834,1379,-,9056,-7677
835,6701,-,6946,-245
836,4706,+,1288,5994
837,3543,+,5617,9160
838,1922,*,419,805318
839,5317,+,9199,14516
840,9615,*,5927,56988105
841,5004,*,3765,18840060
842,2668,*,2276,6072368
843,3333,-,4712,-1379
844,6437,*,4899,31534863
845,8850,-,2435,6415
846,196,-,4941,-4745
847,7908,+,9650,17558
848,2987,*,9895,29556365
849,9701,+,3574,13275
850,7079,-,4479,2600
851,2733,+,8492,11225
852,8956,-,8743,213
853,5973,*,4046,24166758
854,8621,-,916,7705
855,4305,-,6151,-1846
856,220,+,4983,5203
857,378,-,5208,-4830
858,9912,-,2975,6937
859,1274,-,8104,-6830
860,8318,+,9139,17457
861,1111,*,1573,1747603
862,8081,+,7217,15298
863,3602,-,6345,-2743
864,9568,+,781,10349
865,1560,*,8298,12944880
866,4661,+,629,5290
867,7008,*,2838,19888704
868,4196,-,9027,-4831
869,740,*,6815,5043100
870,8523,*,7265,61919595
871,4557,*,8110,36957270
872,8261,-,1094,7167
873,6077,+,6919,12996
874,9882,*,7959,78650838
875,5056,-,4717,339
876,8109,+,604,8713
877,7328,-,1981,5347
878,3832,-,5314,-1482
879,8885,-,9230,-345
880,446,*,9399,4191954
881,8659,+,3631,12290
882,180,*,748,134640
883,6729,*,7166,48220014
884,4848,+,6052,10900
885,6409,+,905,7314
886,8221,-,2112,6109
887,9505,-,5608,3897
888,9543,-,773,8770
889,8345,-,5802,2543
890,1120,+,8446,9566
891,2703,*,8748,23645844
892,330,+,9422,9752
893,4397,-,7879,-3482
894,2475,-,7123,-4648
895,4057,-,4150,-93
896,382,*,9064,3462448
897,2610,+,5846,8456
898,3430,*,1109,3803870
899,1898,-,9222,-7324
900,6666,-,8682,-2016
901,7587,-,7227,360
902,147,+,2292,2439
903,7029,*,6413,45076977
904,8339,-,3276,5063
905,6892,+,7294,14186
906,5543,*,1619,8974117
907,8702,*,6261,54483222
908,3874,-,5302,-1428
909,4855,+,5005,9860
910,3318,*,922,3059196
911,7059,*,9520,67201680
912,9345,-,115,9230
913,7381,-,1930,5451
914,4068,*,520,2115360
915,8678,+,5417,14095
916,1226,-,3819,-2593
917,9586,-,6361,3225
918,3728,+,7508,11236
919,6261,+,1675,7936
920,7868,-,9087,-1219
921,981,*,8661,8496441
922,8884,+,3003,11887
923,8851,+,1821,10672
924,6871,*,2530,17383630
925,8360,-,7409,951
926,8354,*,3813,31853802
927,86,+,2229,2315
928,347,-,233,114
929,3830,-,5886,-2056
930,4255,*,3822,16262610
931,7008,+,4024,11032
932,7274,-,1407,5867
933,5669,+,5111,10780
934,4066,*,6781,27571546
935,1015,+,9037,10052
936,7229,-,4592,2637
937,7218,*,5594,40377492
938,5336,-,1642,3694
939,4640,*,2572,11934080
940,6868,-,2138,4730
941,9418,*,5036,47429048
942,9628,*,7319,70467332
943,6450,+,2477,8927
944,3717,*,167,620739
945,4487,+,1159,5646
946,5236,-,807,4429
947,4788,*,7135,34162380
948,4065,-,5828,-1763
949,4955,-,3280,1675
950,5361,*,4483,24033363
951,3306,+,8401,11707
952,458,*,4043,1851694
953,1485,-,2474,-989
954,9666,-,9234,432
955,4281,-,4469,-188
956,933,+,7981,8914
957,5796,*,8827,51161292
958,2701,+,4079,6780
959,6771,*,2758,18674418
960,3199,-,9327,-6128
961,8227,*,4206,34602762
962,716,-,4992,-4276
963,2879,-,9294,-6415
964,183,*,8619,1577277
965,8641,*,1292,11164172
966,3133,+,788,3921
967,6120,+,1066,7186
968,4395,*,6538,28734510
969,2503,*,6996,17510988
970,5214,+,5308,10522
971,5950,*,9898,58893100
972,3941,+,4279,8220
973,9475,-,996,8479
974,1865,*,5724,10675260
975,3684,-,8101,-4417
976,213,-,7136,-6923
977,9664,*,1917,18525888
978,6570,*,9441,62027370
979,974,*,7619,7420906
980,6906,*,3293,22741458
981,4939,*,3503,17301317
982,8046,-,9255,-1209
983,4407,*,3396,14966172
984,2625,-,8376,-5751
985,1743,-,648,1095
986,4137,*,6477,26795349
987,9383,-,2596,6787
988,2078,-,1055,1023
989,688,+,3910,4598
990,3407,+,4172,7579
991,4402,*,548,2412296
992,4326,*,7478,32349828
993,5717,-,6358,-641
994,5005,*,1099,5500495
995,5961,-,2576,3385
996,8975,*,9284,83323900
997,5291,+,4870,10161
998,4411,-,5752,-1341
999,7508,-,9177,-1669
1000,7831,+,4779,12610
1001,495,-,731,-236
1002,8372,-,6001,2371
1003,70,-,3613,-3543
1004,4223,*,14,59122
1005,711,-,7071,-6360
1006,4990,-,7358,-2368
1007,5510,+,9610,15120
1008,2518,-,9921,-7403
1009,8953,-,6644,2309
1010,3002,*,7421,22277842
1011,2190,-,5197,-3007
1012,4091,+,6933,11024
1013,6144,-,2088,4056
1014,4979,*,4683,23316657
1015,798,*,2326,1856148
1016,9551,-,3661,5890
1017,258,+,3581,3839
1018,8178,+,6221,14399
1019,9784,+,2826,12610
1020,6704,+,5048,11752
1021,8202,*,8132,66698664
1022,8191,+,1130,9321
1023,242,-,4307,-4065
1024,3522,-,152,3370
1025,2995,-,9150,-6155
1026,3228,*,7001,22599228
1027,4420,+,9665,14085
1028,3779,+,2600,6379
1029,5249,*,5481,28769769
1030,7254,-,3552,3702
1031,1374,+,9078,10452
1032,5372,*,3003,16132116
1033,1505,*,217,326585
1034,7844,+,5402,13246
1035,5123,-,4923,200
1036,4383,*,4944,21669552
1037,1294,*,9834,12725196
1038,8342,+,461,8803
1039,8406,-,2121,6285
1040,2563,-,4169,-1606
1041,642,*,5025,3226050
1042,5218,+,3016,8234
1043,6007,*,9036,54279252
1044,1352,-,9420,-8068
1045,39,+,5038,5077
1046,7126,*,32,228032
1047,5255,-,240,5015
1048,2641,*,9922,26204002
1049,8899,-,6407,2492
1050,4792,+,5400,10192
1051,2875,+,1390,4265
1052,5524,-,4600,924
1053,3250,+,163,3413
1054,4793,-,8247,-3454
1055,4036,*,1880,7587680
1056,2435,*,7400,18019000
1057,7047,+,8079,15126
1058,3868,+,7818,11686
1059,3186,+,6862,10048
1060,5299,-,2541,2758
